Date time,Automatic Weather Station,Relative Humidity(percent)
202608241910,Chek Lap Kok,74
202608241910,Cheung Chau,90
202608241910,Clear Water Bay,82
202608241910,HK Observatory,76
202608241910,HK Park,80
202608241910,Kai Tak Runway Park,72
202608241910,Kau Sai Chau,77
202608241910,King's Park,79
202608241910,Kowloon City,80
202608241910,Lau Fau Shan,85
202608241910,Pak Tam Chung,80
202608241910,Peng Chau,82
202608241910,Sai Kung,73
202608241910,Sha Tin,80
202608241910,Shau Kei Wan,78
202608241910,Shek Kong,78
202608241910,Sheung Shui,69
202608241910,Ta Kwu Ling,76
202608241910,Tai Lung,76
202608241910,Tai Po,77
202608241910,Tseung Kwan O,80
202608241910,Tsing Yi,79
202608241910,Tuen Mun,80
202608241910,Waglan Island,87
202608241910,Wetland Park,78
202608241910,Wong Chuk Hang,82
