Date time,Automatic Weather Station,Relative Humidity(percent)
202609172300,Chek Lap Kok,71
202609172300,Cheung Chau,86
202609172300,Clear Water Bay,83
202609172300,HK Observatory,76
202609172300,HK Park,79
202609172300,Kai Tak Runway Park,74
202609172300,Kau Sai Chau,93
202609172300,King's Park,77
202609172300,Kowloon City,81
202609172300,Lau Fau Shan,89
202609172300,Pak Tam Chung,97
202609172300,Peng Chau,77
202609172300,Sai Kung,83
202609172300,Sha Tin,81
202609172300,Shau Kei Wan,81
202609172300,Shek Kong,80
202609172300,Sheung Shui,71
202609172300,Ta Kwu Ling,85
202609172300,Tai Lung,82
202609172300,Tai Po,82
202609172300,Tseung Kwan O,91
202609172300,Tsing Yi,72
202609172300,Tuen Mun,80
202609172300,Waglan Island,86
202609172300,Wetland Park,87
202609172300,Wong Chuk Hang,83
