Date time,Automatic Weather Station,Relative Humidity(percent)
202609100520,Chek Lap Kok,74
202609100520,Cheung Chau,73
202609100520,Clear Water Bay,73
202609100520,HK Observatory,66
202609100520,HK Park,67
202609100520,Kai Tak Runway Park,65
202609100520,Kau Sai Chau,71
202609100520,King's Park,64
202609100520,Kowloon City,67
202609100520,Lau Fau Shan,98
202609100520,Pak Tam Chung,92
202609100520,Peng Chau,72
202609100520,Sai Kung,67
202609100520,Sha Tin,65
202609100520,Shau Kei Wan,73
202609100520,Shek Kong,99
202609100520,Sheung Shui,94
202609100520,Ta Kwu Ling,99
202609100520,Tai Lung,98
202609100520,Tai Po,82
202609100520,Tseung Kwan O,74
202609100520,Tsing Yi,62
202609100520,Tuen Mun,83
202609100520,Waglan Island,73
202609100520,Wetland Park,99
202609100520,Wong Chuk Hang,70
