Date time,Automatic Weather Station,Relative Humidity(percent)
202609152330,Chek Lap Kok,66
202609152330,Cheung Chau,81
202609152330,Clear Water Bay,81
202609152330,HK Observatory,75
202609152330,HK Park,78
202609152330,Kai Tak Runway Park,74
202609152330,Kau Sai Chau,83
202609152330,King's Park,78
202609152330,Kowloon City,77
202609152330,Lau Fau Shan,84
202609152330,Pak Tam Chung,97
202609152330,Peng Chau,74
202609152330,Sai Kung,80
202609152330,Sha Tin,79
202609152330,Shau Kei Wan,79
202609152330,Shek Kong,79
202609152330,Sheung Shui,74
202609152330,Ta Kwu Ling,83
202609152330,Tai Lung,81
202609152330,Tai Po,84
202609152330,Tseung Kwan O,93
202609152330,Tsing Yi,70
202609152330,Tuen Mun,77
202609152330,Waglan Island,82
202609152330,Wetland Park,89
202609152330,Wong Chuk Hang,79
