Date time,Automatic Weather Station,Relative Humidity(percent)
202609030730,Chek Lap Kok,69
202609030730,Cheung Chau,80
202609030730,Clear Water Bay,74
202609030730,HK Observatory,71
202609030730,HK Park,71
202609030730,Kai Tak Runway Park,68
202609030730,Kau Sai Chau,73
202609030730,King's Park,70
202609030730,Kowloon City,72
202609030730,Lau Fau Shan,75
202609030730,Pak Tam Chung,75
202609030730,Peng Chau,72
202609030730,Sai Kung,71
202609030730,Sha Tin,72
202609030730,Shau Kei Wan,70
202609030730,Shek Kong,78
202609030730,Sheung Shui,67
202609030730,Ta Kwu Ling,75
202609030730,Tai Lung,75
202609030730,Tai Po,73
202609030730,Tseung Kwan O,84
202609030730,Tsing Yi,70
202609030730,Tuen Mun,73
202609030730,Waglan Island,82
202609030730,Wetland Park,77
202609030730,Wong Chuk Hang,74
