Date time,Automatic Weather Station,Relative Humidity(percent)
202609051440,Chek Lap Kok,62
202609051440,Cheung Chau,85
202609051440,Clear Water Bay,81
202609051440,HK Observatory,66
202609051440,HK Park,71
202609051440,Kai Tak Runway Park,70
202609051440,Kau Sai Chau,77
202609051440,King's Park,64
202609051440,Kowloon City,59
202609051440,Lau Fau Shan,83
202609051440,Pak Tam Chung,70
202609051440,Peng Chau,65
202609051440,Sai Kung,74
202609051440,Sha Tin,62
202609051440,Shau Kei Wan,73
202609051440,Shek Kong,66
202609051440,Sheung Shui,67
202609051440,Ta Kwu Ling,60
202609051440,Tai Lung,63
202609051440,Tai Po,65
202609051440,Tseung Kwan O,64
202609051440,Tsing Yi,64
202609051440,Tuen Mun,69
202609051440,Waglan Island,83
202609051440,Wetland Park,77
202609051440,Wong Chuk Hang,69
