Date time,Automatic Weather Station,Relative Humidity(percent)
202609111620,Chek Lap Kok,48
202609111620,Cheung Chau,78
202609111620,Clear Water Bay,73
202609111620,HK Observatory,60
202609111620,HK Park,60
202609111620,Kai Tak Runway Park,60
202609111620,Kau Sai Chau,64
202609111620,King's Park,61
202609111620,Kowloon City,59
202609111620,Lau Fau Shan,56
202609111620,Pak Tam Chung,59
202609111620,Peng Chau,63
202609111620,Sai Kung,62
202609111620,Sha Tin,63
202609111620,Shau Kei Wan,65
202609111620,Shek Kong,53
202609111620,Sheung Shui,46
202609111620,Ta Kwu Ling,58
202609111620,Tai Lung,52
202609111620,Tai Po,61
202609111620,Tseung Kwan O,62
202609111620,Tsing Yi,49
202609111620,Tuen Mun,60
202609111620,Waglan Island,74
202609111620,Wetland Park,56
202609111620,Wong Chuk Hang,59
