Date time,Automatic Weather Station,Relative Humidity(percent)
202609060250,Chek Lap Kok,77
202609060250,Cheung Chau,95
202609060250,Clear Water Bay,96
202609060250,HK Observatory,92
202609060250,HK Park,89
202609060250,Kai Tak Runway Park,88
202609060250,Kau Sai Chau,98
202609060250,King's Park,94
202609060250,Kowloon City,95
202609060250,Lau Fau Shan,95
202609060250,Pak Tam Chung,98
202609060250,Peng Chau,88
202609060250,Sai Kung,94
202609060250,Sha Tin,96
202609060250,Shau Kei Wan,96
202609060250,Shek Kong,95
202609060250,Sheung Shui,90
202609060250,Ta Kwu Ling,98
202609060250,Tai Lung,98
202609060250,Tai Po,93
202609060250,Tseung Kwan O,97
202609060250,Tsing Yi,91
202609060250,Tuen Mun,91
202609060250,Waglan Island,94
202609060250,Wetland Park,98
202609060250,Wong Chuk Hang,90
