Date time,Automatic Weather Station,Relative Humidity(percent)
202609012130,Chek Lap Kok,80
202609012130,Cheung Chau,94
202609012130,Clear Water Bay,95
202609012130,HK Observatory,94
202609012130,HK Park,96
202609012130,Kai Tak Runway Park,88
202609012130,Kau Sai Chau,96
202609012130,King's Park,93
202609012130,Kowloon City,97
202609012130,Lau Fau Shan,88
202609012130,Pak Tam Chung,97
202609012130,Peng Chau,90
202609012130,Sai Kung,92
202609012130,Sha Tin,98
202609012130,Shau Kei Wan,93
202609012130,Shek Kong,92
202609012130,Sheung Shui,89
202609012130,Ta Kwu Ling,98
202609012130,Tai Lung,97
202609012130,Tai Po,97
202609012130,Tseung Kwan O,98
202609012130,Tsing Yi,88
202609012130,Tuen Mun,84
202609012130,Waglan Island,100
202609012130,Wetland Park,87
202609012130,Wong Chuk Hang,94
