Date time,Automatic Weather Station,Relative Humidity(percent)
202609010730,Chek Lap Kok,88
202609010730,Cheung Chau,96
202609010730,Clear Water Bay,95
202609010730,HK Observatory,84
202609010730,HK Park,87
202609010730,Kai Tak Runway Park,90
202609010730,Kau Sai Chau,96
202609010730,King's Park,88
202609010730,Kowloon City,90
202609010730,Lau Fau Shan,98
202609010730,Pak Tam Chung,96
202609010730,Peng Chau,92
202609010730,Sai Kung,92
202609010730,Sha Tin,89
202609010730,Shau Kei Wan,97
202609010730,Shek Kong,99
202609010730,Sheung Shui,93
202609010730,Ta Kwu Ling,98
202609010730,Tai Lung,98
202609010730,Tai Po,95
202609010730,Tseung Kwan O,97
202609010730,Tsing Yi,80
202609010730,Tuen Mun,96
202609010730,Waglan Island,98
202609010730,Wetland Park,100
202609010730,Wong Chuk Hang,88
