Date time,Automatic Weather Station,Relative Humidity(percent)
202609032240,Chek Lap Kok,68
202609032240,Cheung Chau,76
202609032240,Clear Water Bay,73
202609032240,HK Observatory,68
202609032240,HK Park,70
202609032240,Kai Tak Runway Park,64
202609032240,Kau Sai Chau,74
202609032240,King's Park,70
202609032240,Kowloon City,71
202609032240,Lau Fau Shan,72
202609032240,Pak Tam Chung,78
202609032240,Peng Chau,69
202609032240,Sai Kung,69
202609032240,Sha Tin,70
202609032240,Shau Kei Wan,68
202609032240,Shek Kong,75
202609032240,Sheung Shui,71
202609032240,Ta Kwu Ling,70
202609032240,Tai Lung,89
202609032240,Tai Po,70
202609032240,Tseung Kwan O,87
202609032240,Tsing Yi,66
202609032240,Tuen Mun,69
202609032240,Waglan Island,79
202609032240,Wetland Park,72
202609032240,Wong Chuk Hang,71
