Date time,Automatic Weather Station,Relative Humidity(percent)
202609181840,Chek Lap Kok,57
202609181840,Cheung Chau,80
202609181840,Clear Water Bay,86
202609181840,HK Observatory,72
202609181840,HK Park,70
202609181840,Kai Tak Runway Park,70
202609181840,Kau Sai Chau,81
202609181840,King's Park,72
202609181840,Kowloon City,73
202609181840,Lau Fau Shan,76
202609181840,Pak Tam Chung,89
202609181840,Peng Chau,71
202609181840,Sai Kung,75
202609181840,Sha Tin,74
202609181840,Shau Kei Wan,82
202609181840,Shek Kong,70
202609181840,Sheung Shui,63
202609181840,Ta Kwu Ling,73
202609181840,Tai Lung,70
202609181840,Tai Po,72
202609181840,Tseung Kwan O,87
202609181840,Tsing Yi,60
202609181840,Tuen Mun,71
202609181840,Waglan Island,88
202609181840,Wetland Park,75
202609181840,Wong Chuk Hang,74
