Date time,Automatic Weather Station,Relative Humidity(percent)
202609060800,Chek Lap Kok,91
202609060800,Cheung Chau,93
202609060800,Clear Water Bay,95
202609060800,HK Observatory,91
202609060800,HK Park,96
202609060800,Kai Tak Runway Park,81
202609060800,Kau Sai Chau,99
202609060800,King's Park,89
202609060800,Kowloon City,90
202609060800,Lau Fau Shan,100
202609060800,Pak Tam Chung,98
202609060800,Peng Chau,92
202609060800,Sai Kung,92
202609060800,Sha Tin,95
202609060800,Shau Kei Wan,95
202609060800,Shek Kong,99
202609060800,Sheung Shui,93
202609060800,Ta Kwu Ling,99
202609060800,Tai Lung,98
202609060800,Tai Po,97
202609060800,Tseung Kwan O,97
202609060800,Tsing Yi,95
202609060800,Tuen Mun,93
202609060800,Waglan Island,97
202609060800,Wetland Park,100
202609060800,Wong Chuk Hang,94
