Date time,Automatic Weather Station,Relative Humidity(percent)
202609161750,Chek Lap Kok,55
202609161750,Cheung Chau,81
202609161750,Clear Water Bay,83
202609161750,HK Observatory,72
202609161750,HK Park,72
202609161750,Kai Tak Runway Park,73
202609161750,Kau Sai Chau,81
202609161750,King's Park,75
202609161750,Kowloon City,71
202609161750,Lau Fau Shan,71
202609161750,Pak Tam Chung,80
202609161750,Peng Chau,75
202609161750,Sai Kung,77
202609161750,Sha Tin,76
202609161750,Shau Kei Wan,80
202609161750,Shek Kong,66
202609161750,Sheung Shui,59
202609161750,Ta Kwu Ling,70
202609161750,Tai Lung,69
202609161750,Tai Po,72
202609161750,Tseung Kwan O,78
202609161750,Tsing Yi,62
202609161750,Tuen Mun,71
202609161750,Waglan Island,83
202609161750,Wetland Park,68
202609161750,Wong Chuk Hang,75
