Date time,Automatic Weather Station,Relative Humidity(percent)
202609211220,Chek Lap Kok,55
202609211220,Cheung Chau,70
202609211220,Clear Water Bay,69
202609211220,HK Observatory,58
202609211220,HK Park,59
202609211220,Kai Tak Runway Park,61
202609211220,Kau Sai Chau,65
202609211220,King's Park,58
202609211220,Kowloon City,55
202609211220,Lau Fau Shan,67
202609211220,Pak Tam Chung,62
202609211220,Peng Chau,59
202609211220,Sai Kung,62
202609211220,Sha Tin,58
202609211220,Shau Kei Wan,65
202609211220,Shek Kong,64
202609211220,Sheung Shui,54
202609211220,Ta Kwu Ling,61
202609211220,Tai Lung,55
202609211220,Tai Po,59
202609211220,Tseung Kwan O,59
202609211220,Tsing Yi,57
202609211220,Tuen Mun,66
202609211220,Waglan Island,66
202609211220,Wetland Park,58
202609211220,Wong Chuk Hang,64
