Date time,Automatic Weather Station,Relative Humidity(percent)
202609212010,Chek Lap Kok,60
202609212010,Cheung Chau,89
202609212010,Clear Water Bay,90
202609212010,HK Observatory,75
202609212010,HK Park,73
202609212010,Kai Tak Runway Park,78
202609212010,Kau Sai Chau,90
202609212010,King's Park,81
202609212010,Kowloon City,76
202609212010,Lau Fau Shan,81
202609212010,Pak Tam Chung,95
202609212010,Peng Chau,81
202609212010,Sai Kung,83
202609212010,Sha Tin,76
202609212010,Shau Kei Wan,86
202609212010,Shek Kong,79
202609212010,Sheung Shui,64
202609212010,Ta Kwu Ling,78
202609212010,Tai Lung,77
202609212010,Tai Po,73
202609212010,Tseung Kwan O,90
202609212010,Tsing Yi,66
202609212010,Tuen Mun,78
202609212010,Waglan Island,90
202609212010,Wetland Park,78
202609212010,Wong Chuk Hang,80
