Date time,Automatic Weather Station,Relative Humidity(percent)
202608300440,Chek Lap Kok,82
202608300440,Cheung Chau,98
202608300440,Clear Water Bay,94
202608300440,HK Observatory,90
202608300440,HK Park,93
202608300440,Kai Tak Runway Park,89
202608300440,Kau Sai Chau,96
202608300440,King's Park,89
202608300440,Kowloon City,90
202608300440,Lau Fau Shan,98
202608300440,Pak Tam Chung,98
202608300440,Peng Chau,92
202608300440,Sai Kung,90
202608300440,Sha Tin,94
202608300440,Shau Kei Wan,92
202608300440,Shek Kong,97
202608300440,Sheung Shui,92
202608300440,Ta Kwu Ling,99
202608300440,Tai Lung,98
202608300440,Tai Po,98
202608300440,Tseung Kwan O,98
202608300440,Tsing Yi,96
202608300440,Tuen Mun,94
202608300440,Waglan Island,99
202608300440,Wetland Park,99
202608300440,Wong Chuk Hang,97
