Date time,Automatic Weather Station,Relative Humidity(percent)
202609230540,Chek Lap Kok,72
202609230540,Cheung Chau,84
202609230540,Clear Water Bay,83
202609230540,HK Observatory,78
202609230540,HK Park,83
202609230540,Kai Tak Runway Park,75
202609230540,Kau Sai Chau,86
202609230540,King's Park,79
202609230540,Kowloon City,81
202609230540,Lau Fau Shan,83
202609230540,Pak Tam Chung,99
202609230540,Peng Chau,79
202609230540,Sai Kung,86
202609230540,Sha Tin,80
202609230540,Shau Kei Wan,79
202609230540,Shek Kong,82
202609230540,Sheung Shui,77
202609230540,Ta Kwu Ling,91
202609230540,Tai Lung,81
202609230540,Tai Po,83
202609230540,Tseung Kwan O,92
202609230540,Tsing Yi,72
202609230540,Tuen Mun,78
202609230540,Waglan Island,85
202609230540,Wetland Park,89
202609230540,Wong Chuk Hang,83
