Date time,Automatic Weather Station,Relative Humidity(percent)
202608251710,Chek Lap Kok,78
202608251710,Cheung Chau,99
202608251710,Clear Water Bay,85
202608251710,HK Observatory,82
202608251710,HK Park,89
202608251710,Kai Tak Runway Park,76
202608251710,Kau Sai Chau,95
202608251710,King's Park,88
202608251710,Kowloon City,93
202608251710,Lau Fau Shan,81
202608251710,Pak Tam Chung,95
202608251710,Peng Chau,90
202608251710,Sai Kung,92
202608251710,Sha Tin,94
202608251710,Shau Kei Wan,86
202608251710,Shek Kong,87
202608251710,Sheung Shui,74
202608251710,Ta Kwu Ling,89
202608251710,Tai Lung,86
202608251710,Tai Po,95
202608251710,Tseung Kwan O,88
202608251710,Tsing Yi,97
202608251710,Tuen Mun,87
202608251710,Waglan Island,98
202608251710,Wetland Park,80
202608251710,Wong Chuk Hang,93
