Date time,Automatic Weather Station,Relative Humidity(percent)
202609071630,Chek Lap Kok,62
202609071630,Cheung Chau,80
202609071630,Clear Water Bay,77
202609071630,HK Observatory,81
202609071630,HK Park,85
202609071630,Kai Tak Runway Park,75
202609071630,Kau Sai Chau,79
202609071630,King's Park,80
202609071630,Kowloon City,79
202609071630,Lau Fau Shan,76
202609071630,Pak Tam Chung,81
202609071630,Peng Chau,82
202609071630,Sai Kung,77
202609071630,Sha Tin,77
202609071630,Shau Kei Wan,85
202609071630,Shek Kong,95
202609071630,Sheung Shui,73
202609071630,Ta Kwu Ling,73
202609071630,Tai Lung,75
202609071630,Tai Po,74
202609071630,Tseung Kwan O,91
202609071630,Tsing Yi,93
202609071630,Tuen Mun,72
202609071630,Waglan Island,83
202609071630,Wetland Park,72
202609071630,Wong Chuk Hang,82
