Date time,Automatic Weather Station,Relative Humidity(percent)
202609122040,Chek Lap Kok,86
202609122040,Cheung Chau,82
202609122040,Clear Water Bay,85
202609122040,HK Observatory,78
202609122040,HK Park,80
202609122040,Kai Tak Runway Park,78
202609122040,Kau Sai Chau,86
202609122040,King's Park,83
202609122040,Kowloon City,87
202609122040,Lau Fau Shan,98
202609122040,Pak Tam Chung,86
202609122040,Peng Chau,86
202609122040,Sai Kung,84
202609122040,Sha Tin,87
202609122040,Shau Kei Wan,84
202609122040,Shek Kong,95
202609122040,Sheung Shui,84
202609122040,Ta Kwu Ling,96
202609122040,Tai Lung,96
202609122040,Tai Po,91
202609122040,Tseung Kwan O,83
202609122040,Tsing Yi,86
202609122040,Tuen Mun,86
202609122040,Waglan Island,87
202609122040,Wetland Park,95
202609122040,Wong Chuk Hang,80
