Date time,Automatic Weather Station,Relative Humidity(percent)
202609160300,Chek Lap Kok,75
202609160300,Cheung Chau,88
202609160300,Clear Water Bay,85
202609160300,HK Observatory,79
202609160300,HK Park,81
202609160300,Kai Tak Runway Park,76
202609160300,Kau Sai Chau,84
202609160300,King's Park,79
202609160300,Kowloon City,83
202609160300,Lau Fau Shan,87
202609160300,Pak Tam Chung,91
202609160300,Peng Chau,77
202609160300,Sai Kung,80
202609160300,Sha Tin,83
202609160300,Shau Kei Wan,82
202609160300,Shek Kong,85
202609160300,Sheung Shui,77
202609160300,Ta Kwu Ling,88
202609160300,Tai Lung,85
202609160300,Tai Po,83
202609160300,Tseung Kwan O,87
202609160300,Tsing Yi,76
202609160300,Tuen Mun,83
202609160300,Waglan Island,85
202609160300,Wetland Park,89
202609160300,Wong Chuk Hang,79
