Date time,Automatic Weather Station,Relative Humidity(percent)
202609021520,Chek Lap Kok,66
202609021520,Cheung Chau,77
202609021520,Clear Water Bay,67
202609021520,HK Observatory,63
202609021520,HK Park,66
202609021520,Kai Tak Runway Park,62
202609021520,Kau Sai Chau,68
202609021520,King's Park,63
202609021520,Kowloon City,65
202609021520,Lau Fau Shan,73
202609021520,Pak Tam Chung,71
202609021520,Peng Chau,71
202609021520,Sai Kung,67
202609021520,Sha Tin,66
202609021520,Shau Kei Wan,65
202609021520,Shek Kong,74
202609021520,Sheung Shui,60
202609021520,Ta Kwu Ling,69
202609021520,Tai Lung,66
202609021520,Tai Po,68
202609021520,Tseung Kwan O,69
202609021520,Tsing Yi,65
202609021520,Tuen Mun,74
202609021520,Waglan Island,79
202609021520,Wetland Park,68
202609021520,Wong Chuk Hang,68
