Date time,Automatic Weather Station,Relative Humidity(percent)
202609100230,Chek Lap Kok,63
202609100230,Cheung Chau,77
202609100230,Clear Water Bay,80
202609100230,HK Observatory,67
202609100230,HK Park,71
202609100230,Kai Tak Runway Park,66
202609100230,Kau Sai Chau,76
202609100230,King's Park,69
202609100230,Kowloon City,73
202609100230,Lau Fau Shan,82
202609100230,Pak Tam Chung,81
202609100230,Peng Chau,70
202609100230,Sai Kung,74
202609100230,Sha Tin,73
202609100230,Shau Kei Wan,71
202609100230,Shek Kong,73
202609100230,Sheung Shui,84
202609100230,Ta Kwu Ling,97
202609100230,Tai Lung,80
202609100230,Tai Po,75
202609100230,Tseung Kwan O,73
202609100230,Tsing Yi,66
202609100230,Tuen Mun,67
202609100230,Waglan Island,79
202609100230,Wetland Park,79
202609100230,Wong Chuk Hang,70
