Date time,Automatic Weather Station,Relative Humidity(percent)
202609112130,Chek Lap Kok,67
202609112130,Cheung Chau,83
202609112130,Clear Water Bay,83
202609112130,HK Observatory,74
202609112130,HK Park,76
202609112130,Kai Tak Runway Park,74
202609112130,Kau Sai Chau,81
202609112130,King's Park,77
202609112130,Kowloon City,80
202609112130,Lau Fau Shan,84
202609112130,Pak Tam Chung,95
202609112130,Peng Chau,79
202609112130,Sai Kung,80
202609112130,Sha Tin,80
202609112130,Shau Kei Wan,81
202609112130,Shek Kong,79
202609112130,Sheung Shui,71
202609112130,Ta Kwu Ling,83
202609112130,Tai Lung,84
202609112130,Tai Po,83
202609112130,Tseung Kwan O,82
202609112130,Tsing Yi,74
202609112130,Tuen Mun,75
202609112130,Waglan Island,84
202609112130,Wetland Park,82
202609112130,Wong Chuk Hang,77
