Date time,Automatic Weather Station,Relative Humidity(percent)
202608281420,Chek Lap Kok,73
202608281420,Cheung Chau,90
202608281420,Clear Water Bay,80
202608281420,HK Observatory,76
202608281420,HK Park,75
202608281420,Kai Tak Runway Park,69
202608281420,Kau Sai Chau,72
202608281420,King's Park,76
202608281420,Kowloon City,74
202608281420,Lau Fau Shan,84
202608281420,Pak Tam Chung,71
202608281420,Peng Chau,73
202608281420,Sai Kung,67
202608281420,Sha Tin,68
202608281420,Shau Kei Wan,71
202608281420,Shek Kong,74
202608281420,Sheung Shui,64
202608281420,Ta Kwu Ling,72
202608281420,Tai Lung,70
202608281420,Tai Po,66
202608281420,Tseung Kwan O,71
202608281420,Tsing Yi,72
202608281420,Tuen Mun,78
202608281420,Waglan Island,N/A
202608281420,Wetland Park,71
202608281420,Wong Chuk Hang,83
