Date time,Automatic Weather Station,Relative Humidity(percent)
202609191030,Chek Lap Kok,56
202609191030,Cheung Chau,76
202609191030,Clear Water Bay,78
202609191030,HK Observatory,72
202609191030,HK Park,69
202609191030,Kai Tak Runway Park,71
202609191030,Kau Sai Chau,73
202609191030,King's Park,71
202609191030,Kowloon City,61
202609191030,Lau Fau Shan,72
202609191030,Pak Tam Chung,68
202609191030,Peng Chau,59
202609191030,Sai Kung,67
202609191030,Sha Tin,71
202609191030,Shau Kei Wan,74
202609191030,Shek Kong,60
202609191030,Sheung Shui,61
202609191030,Ta Kwu Ling,67
202609191030,Tai Lung,57
202609191030,Tai Po,68
202609191030,Tseung Kwan O,69
202609191030,Tsing Yi,59
202609191030,Tuen Mun,63
202609191030,Waglan Island,76
202609191030,Wetland Park,69
202609191030,Wong Chuk Hang,67
