Date time,Automatic Weather Station,Relative Humidity(percent)
202608280740,Chek Lap Kok,87
202608280740,Cheung Chau,100
202608280740,Clear Water Bay,90
202608280740,HK Observatory,89
202608280740,HK Park,87
202608280740,Kai Tak Runway Park,81
202608280740,Kau Sai Chau,98
202608280740,King's Park,91
202608280740,Kowloon City,93
202608280740,Lau Fau Shan,100
202608280740,Pak Tam Chung,99
202608280740,Peng Chau,90
202608280740,Sai Kung,94
202608280740,Sha Tin,96
202608280740,Shau Kei Wan,85
202608280740,Shek Kong,100
202608280740,Sheung Shui,96
202608280740,Ta Kwu Ling,99
202608280740,Tai Lung,98
202608280740,Tai Po,100
202608280740,Tseung Kwan O,98
202608280740,Tsing Yi,95
202608280740,Tuen Mun,98
202608280740,Waglan Island,95
202608280740,Wetland Park,100
202608280740,Wong Chuk Hang,94
