Date time,Automatic Weather Station,Relative Humidity(percent)
202609041930,Chek Lap Kok,63
202609041930,Cheung Chau,87
202609041930,Clear Water Bay,81
202609041930,HK Observatory,74
202609041930,HK Park,76
202609041930,Kai Tak Runway Park,76
202609041930,Kau Sai Chau,83
202609041930,King's Park,77
202609041930,Kowloon City,76
202609041930,Lau Fau Shan,77
202609041930,Pak Tam Chung,93
202609041930,Peng Chau,80
202609041930,Sai Kung,79
202609041930,Sha Tin,78
202609041930,Shau Kei Wan,79
202609041930,Shek Kong,74
202609041930,Sheung Shui,68
202609041930,Ta Kwu Ling,80
202609041930,Tai Lung,88
202609041930,Tai Po,83
202609041930,Tseung Kwan O,81
202609041930,Tsing Yi,78
202609041930,Tuen Mun,74
202609041930,Waglan Island,84
202609041930,Wetland Park,77
202609041930,Wong Chuk Hang,82
