Date time,Automatic Weather Station,Relative Humidity(percent)
202609172000,Chek Lap Kok,70
202609172000,Cheung Chau,85
202609172000,Clear Water Bay,81
202609172000,HK Observatory,76
202609172000,HK Park,77
202609172000,Kai Tak Runway Park,72
202609172000,Kau Sai Chau,84
202609172000,King's Park,79
202609172000,Kowloon City,82
202609172000,Lau Fau Shan,85
202609172000,Pak Tam Chung,95
202609172000,Peng Chau,77
202609172000,Sai Kung,78
202609172000,Sha Tin,81
202609172000,Shau Kei Wan,80
202609172000,Shek Kong,79
202609172000,Sheung Shui,71
202609172000,Ta Kwu Ling,83
202609172000,Tai Lung,83
202609172000,Tai Po,81
202609172000,Tseung Kwan O,81
202609172000,Tsing Yi,72
202609172000,Tuen Mun,81
202609172000,Waglan Island,82
202609172000,Wetland Park,81
202609172000,Wong Chuk Hang,78
