Date time,Automatic Weather Station,Relative Humidity(percent)
202609181120,Chek Lap Kok,58
202609181120,Cheung Chau,72
202609181120,Clear Water Bay,70
202609181120,HK Observatory,65
202609181120,HK Park,64
202609181120,Kai Tak Runway Park,62
202609181120,Kau Sai Chau,67
202609181120,King's Park,67
202609181120,Kowloon City,62
202609181120,Lau Fau Shan,70
202609181120,Pak Tam Chung,65
202609181120,Peng Chau,61
202609181120,Sai Kung,65
202609181120,Sha Tin,66
202609181120,Shau Kei Wan,70
202609181120,Shek Kong,69
202609181120,Sheung Shui,56
202609181120,Ta Kwu Ling,64
202609181120,Tai Lung,62
202609181120,Tai Po,67
202609181120,Tseung Kwan O,65
202609181120,Tsing Yi,57
202609181120,Tuen Mun,66
202609181120,Waglan Island,65
202609181120,Wetland Park,66
202609181120,Wong Chuk Hang,66
