Date time,Automatic Weather Station,Relative Humidity(percent)
202609151300,Chek Lap Kok,73
202609151300,Cheung Chau,82
202609151300,Clear Water Bay,78
202609151300,HK Observatory,65
202609151300,HK Park,63
202609151300,Kai Tak Runway Park,67
202609151300,Kau Sai Chau,77
202609151300,King's Park,66
202609151300,Kowloon City,63
202609151300,Lau Fau Shan,92
202609151300,Pak Tam Chung,72
202609151300,Peng Chau,66
202609151300,Sai Kung,68
202609151300,Sha Tin,77
202609151300,Shau Kei Wan,69
202609151300,Shek Kong,85
202609151300,Sheung Shui,78
202609151300,Ta Kwu Ling,81
202609151300,Tai Lung,83
202609151300,Tai Po,77
202609151300,Tseung Kwan O,76
202609151300,Tsing Yi,66
202609151300,Tuen Mun,86
202609151300,Waglan Island,73
202609151300,Wetland Park,92
202609151300,Wong Chuk Hang,60
