Date time,Automatic Weather Station,Relative Humidity(percent)
202609011430,Chek Lap Kok,86
202609011430,Cheung Chau,100
202609011430,Clear Water Bay,86
202609011430,HK Observatory,86
202609011430,HK Park,94
202609011430,Kai Tak Runway Park,81
202609011430,Kau Sai Chau,89
202609011430,King's Park,90
202609011430,Kowloon City,88
202609011430,Lau Fau Shan,92
202609011430,Pak Tam Chung,94
202609011430,Peng Chau,92
202609011430,Sai Kung,85
202609011430,Sha Tin,88
202609011430,Shau Kei Wan,89
202609011430,Shek Kong,94
202609011430,Sheung Shui,84
202609011430,Ta Kwu Ling,88
202609011430,Tai Lung,94
202609011430,Tai Po,86
202609011430,Tseung Kwan O,95
202609011430,Tsing Yi,84
202609011430,Tuen Mun,94
202609011430,Waglan Island,91
202609011430,Wetland Park,94
202609011430,Wong Chuk Hang,89
