Date time,Automatic Weather Station,Relative Humidity(percent)
202609231430,Chek Lap Kok,55
202609231430,Cheung Chau,74
202609231430,Clear Water Bay,80
202609231430,HK Observatory,62
202609231430,HK Park,64
202609231430,Kai Tak Runway Park,60
202609231430,Kau Sai Chau,73
202609231430,King's Park,66
202609231430,Kowloon City,61
202609231430,Lau Fau Shan,69
202609231430,Pak Tam Chung,68
202609231430,Peng Chau,61
202609231430,Sai Kung,71
202609231430,Sha Tin,69
202609231430,Shau Kei Wan,73
202609231430,Shek Kong,68
202609231430,Sheung Shui,53
202609231430,Ta Kwu Ling,70
202609231430,Tai Lung,63
202609231430,Tai Po,68
202609231430,Tseung Kwan O,71
202609231430,Tsing Yi,56
202609231430,Tuen Mun,66
202609231430,Waglan Island,77
202609231430,Wetland Park,62
202609231430,Wong Chuk Hang,63
