Date time,Automatic Weather Station,Relative Humidity(percent)
202608280950,Chek Lap Kok,87
202608280950,Cheung Chau,99
202608280950,Clear Water Bay,85
202608280950,HK Observatory,80
202608280950,HK Park,80
202608280950,Kai Tak Runway Park,72
202608280950,Kau Sai Chau,86
202608280950,King's Park,81
202608280950,Kowloon City,82
202608280950,Lau Fau Shan,99
202608280950,Pak Tam Chung,89
202608280950,Peng Chau,86
202608280950,Sai Kung,84
202608280950,Sha Tin,87
202608280950,Shau Kei Wan,83
202608280950,Shek Kong,97
202608280950,Sheung Shui,89
202608280950,Ta Kwu Ling,87
202608280950,Tai Lung,92
202608280950,Tai Po,94
202608280950,Tseung Kwan O,81
202608280950,Tsing Yi,85
202608280950,Tuen Mun,92
202608280950,Waglan Island,93
202608280950,Wetland Park,99
202608280950,Wong Chuk Hang,88
