Date time,Automatic Weather Station,Relative Humidity(percent)
202609111610,Chek Lap Kok,47
202609111610,Cheung Chau,77
202609111610,Clear Water Bay,70
202609111610,HK Observatory,61
202609111610,HK Park,60
202609111610,Kai Tak Runway Park,64
202609111610,Kau Sai Chau,64
202609111610,King's Park,63
202609111610,Kowloon City,59
202609111610,Lau Fau Shan,59
202609111610,Pak Tam Chung,60
202609111610,Peng Chau,65
202609111610,Sai Kung,62
202609111610,Sha Tin,62
202609111610,Shau Kei Wan,65
202609111610,Shek Kong,58
202609111610,Sheung Shui,44
202609111610,Ta Kwu Ling,55
202609111610,Tai Lung,52
202609111610,Tai Po,60
202609111610,Tseung Kwan O,60
202609111610,Tsing Yi,50
202609111610,Tuen Mun,63
202609111610,Waglan Island,73
202609111610,Wetland Park,54
202609111610,Wong Chuk Hang,61
