Date time,Automatic Weather Station,Relative Humidity(percent)
202608280910,Chek Lap Kok,87
202608280910,Cheung Chau,99
202608280910,Clear Water Bay,88
202608280910,HK Observatory,86
202608280910,HK Park,84
202608280910,Kai Tak Runway Park,76
202608280910,Kau Sai Chau,95
202608280910,King's Park,85
202608280910,Kowloon City,86
202608280910,Lau Fau Shan,100
202608280910,Pak Tam Chung,97
202608280910,Peng Chau,87
202608280910,Sai Kung,91
202608280910,Sha Tin,94
202608280910,Shau Kei Wan,82
202608280910,Shek Kong,98
202608280910,Sheung Shui,94
202608280910,Ta Kwu Ling,93
202608280910,Tai Lung,92
202608280910,Tai Po,99
202608280910,Tseung Kwan O,96
202608280910,Tsing Yi,88
202608280910,Tuen Mun,97
202608280910,Waglan Island,94
202608280910,Wetland Park,100
202608280910,Wong Chuk Hang,89
