Date time,Automatic Weather Station,Relative Humidity(percent)
202609051630,Chek Lap Kok,63
202609051630,Cheung Chau,86
202609051630,Clear Water Bay,77
202609051630,HK Observatory,67
202609051630,HK Park,71
202609051630,Kai Tak Runway Park,72
202609051630,Kau Sai Chau,73
202609051630,King's Park,70
202609051630,Kowloon City,64
202609051630,Lau Fau Shan,76
202609051630,Pak Tam Chung,75
202609051630,Peng Chau,73
202609051630,Sai Kung,79
202609051630,Sha Tin,66
202609051630,Shau Kei Wan,78
202609051630,Shek Kong,65
202609051630,Sheung Shui,58
202609051630,Ta Kwu Ling,67
202609051630,Tai Lung,60
202609051630,Tai Po,69
202609051630,Tseung Kwan O,77
202609051630,Tsing Yi,72
202609051630,Tuen Mun,70
202609051630,Waglan Island,87
202609051630,Wetland Park,68
202609051630,Wong Chuk Hang,75
