Date time,Automatic Weather Station,Relative Humidity(percent)
202608280300,Chek Lap Kok,91
202608280300,Cheung Chau,100
202608280300,Clear Water Bay,92
202608280300,HK Observatory,83
202608280300,HK Park,84
202608280300,Kai Tak Runway Park,79
202608280300,Kau Sai Chau,96
202608280300,King's Park,87
202608280300,Kowloon City,92
202608280300,Lau Fau Shan,99
202608280300,Pak Tam Chung,99
202608280300,Peng Chau,91
202608280300,Sai Kung,95
202608280300,Sha Tin,98
202608280300,Shau Kei Wan,87
202608280300,Shek Kong,90
202608280300,Sheung Shui,91
202608280300,Ta Kwu Ling,95
202608280300,Tai Lung,98
202608280300,Tai Po,99
202608280300,Tseung Kwan O,96
202608280300,Tsing Yi,95
202608280300,Tuen Mun,92
202608280300,Waglan Island,99
202608280300,Wetland Park,98
202608280300,Wong Chuk Hang,92
