Date time,Automatic Weather Station,Relative Humidity(percent)
202609201840,Chek Lap Kok,59
202609201840,Cheung Chau,78
202609201840,Clear Water Bay,74
202609201840,HK Observatory,64
202609201840,HK Park,65
202609201840,Kai Tak Runway Park,65
202609201840,Kau Sai Chau,72
202609201840,King's Park,62
202609201840,Kowloon City,64
202609201840,Lau Fau Shan,73
202609201840,Pak Tam Chung,89
202609201840,Peng Chau,76
202609201840,Sai Kung,68
202609201840,Sha Tin,67
202609201840,Shau Kei Wan,70
202609201840,Shek Kong,67
202609201840,Sheung Shui,57
202609201840,Ta Kwu Ling,68
202609201840,Tai Lung,72
202609201840,Tai Po,67
202609201840,Tseung Kwan O,77
202609201840,Tsing Yi,57
202609201840,Tuen Mun,67
202609201840,Waglan Island,79
202609201840,Wetland Park,65
202609201840,Wong Chuk Hang,69
