Date time,Automatic Weather Station,Relative Humidity(percent)
202609252220,Chek Lap Kok,65
202609252220,Cheung Chau,87
202609252220,Clear Water Bay,86
202609252220,HK Observatory,79
202609252220,HK Park,81
202609252220,Kai Tak Runway Park,78
202609252220,Kau Sai Chau,94
202609252220,King's Park,81
202609252220,Kowloon City,82
202609252220,Lau Fau Shan,85
202609252220,Pak Tam Chung,97
202609252220,Peng Chau,80
202609252220,Sai Kung,87
202609252220,Sha Tin,86
202609252220,Shau Kei Wan,84
202609252220,Shek Kong,73
202609252220,Sheung Shui,73
202609252220,Ta Kwu Ling,87
202609252220,Tai Lung,79
202609252220,Tai Po,82
202609252220,Tseung Kwan O,88
202609252220,Tsing Yi,75
202609252220,Tuen Mun,81
202609252220,Waglan Island,85
202609252220,Wetland Park,84
202609252220,Wong Chuk Hang,88
