Date time,Automatic Weather Station,Relative Humidity(percent)
202609210910,Chek Lap Kok,63
202609210910,Cheung Chau,82
202609210910,Clear Water Bay,69
202609210910,HK Observatory,68
202609210910,HK Park,69
202609210910,Kai Tak Runway Park,61
202609210910,Kau Sai Chau,68
202609210910,King's Park,64
202609210910,Kowloon City,61
202609210910,Lau Fau Shan,83
202609210910,Pak Tam Chung,75
202609210910,Peng Chau,64
202609210910,Sai Kung,67
202609210910,Sha Tin,65
202609210910,Shau Kei Wan,65
202609210910,Shek Kong,74
202609210910,Sheung Shui,71
202609210910,Ta Kwu Ling,70
202609210910,Tai Lung,77
202609210910,Tai Po,69
202609210910,Tseung Kwan O,66
202609210910,Tsing Yi,59
202609210910,Tuen Mun,81
202609210910,Waglan Island,71
202609210910,Wetland Park,86
202609210910,Wong Chuk Hang,66
