Date time,Automatic Weather Station,Relative Humidity(percent)
202609011210,Chek Lap Kok,91
202609011210,Cheung Chau,93
202609011210,Clear Water Bay,96
202609011210,HK Observatory,91
202609011210,HK Park,95
202609011210,Kai Tak Runway Park,88
202609011210,Kau Sai Chau,95
202609011210,King's Park,94
202609011210,Kowloon City,95
202609011210,Lau Fau Shan,100
202609011210,Pak Tam Chung,98
202609011210,Peng Chau,90
202609011210,Sai Kung,93
202609011210,Sha Tin,98
202609011210,Shau Kei Wan,98
202609011210,Shek Kong,98
202609011210,Sheung Shui,94
202609011210,Ta Kwu Ling,98
202609011210,Tai Lung,98
202609011210,Tai Po,97
202609011210,Tseung Kwan O,98
202609011210,Tsing Yi,91
202609011210,Tuen Mun,96
202609011210,Waglan Island,98
202609011210,Wetland Park,99
202609011210,Wong Chuk Hang,95
