Date time,Automatic Weather Station,Relative Humidity(percent)
202608291400,Chek Lap Kok,75
202608291400,Cheung Chau,94
202608291400,Clear Water Bay,81
202608291400,HK Observatory,70
202608291400,HK Park,76
202608291400,Kai Tak Runway Park,67
202608291400,Kau Sai Chau,75
202608291400,King's Park,74
202608291400,Kowloon City,71
202608291400,Lau Fau Shan,80
202608291400,Pak Tam Chung,76
202608291400,Peng Chau,71
202608291400,Sai Kung,80
202608291400,Sha Tin,69
202608291400,Shau Kei Wan,74
202608291400,Shek Kong,73
202608291400,Sheung Shui,58
202608291400,Ta Kwu Ling,63
202608291400,Tai Lung,63
202608291400,Tai Po,73
202608291400,Tseung Kwan O,72
202608291400,Tsing Yi,79
202608291400,Tuen Mun,76
202608291400,Waglan Island,85
202608291400,Wetland Park,69
202608291400,Wong Chuk Hang,83
