Date time,Automatic Weather Station,Relative Humidity(percent)
202609140410,Chek Lap Kok,83
202609140410,Cheung Chau,93
202609140410,Clear Water Bay,91
202609140410,HK Observatory,80
202609140410,HK Park,85
202609140410,Kai Tak Runway Park,79
202609140410,Kau Sai Chau,97
202609140410,King's Park,81
202609140410,Kowloon City,86
202609140410,Lau Fau Shan,96
202609140410,Pak Tam Chung,99
202609140410,Peng Chau,89
202609140410,Sai Kung,88
202609140410,Sha Tin,92
202609140410,Shau Kei Wan,87
202609140410,Shek Kong,97
202609140410,Sheung Shui,88
202609140410,Ta Kwu Ling,98
202609140410,Tai Lung,98
202609140410,Tai Po,91
202609140410,Tseung Kwan O,93
202609140410,Tsing Yi,80
202609140410,Tuen Mun,93
202609140410,Waglan Island,92
202609140410,Wetland Park,99
202609140410,Wong Chuk Hang,86
