Date time,Automatic Weather Station,Relative Humidity(percent)
202609250420,Chek Lap Kok,69
202609250420,Cheung Chau,85
202609250420,Clear Water Bay,83
202609250420,HK Observatory,75
202609250420,HK Park,79
202609250420,Kai Tak Runway Park,73
202609250420,Kau Sai Chau,92
202609250420,King's Park,78
202609250420,Kowloon City,81
202609250420,Lau Fau Shan,85
202609250420,Pak Tam Chung,96
202609250420,Peng Chau,75
202609250420,Sai Kung,84
202609250420,Sha Tin,83
202609250420,Shau Kei Wan,79
202609250420,Shek Kong,87
202609250420,Sheung Shui,81
202609250420,Ta Kwu Ling,88
202609250420,Tai Lung,84
202609250420,Tai Po,82
202609250420,Tseung Kwan O,88
202609250420,Tsing Yi,72
202609250420,Tuen Mun,85
202609250420,Waglan Island,84
202609250420,Wetland Park,95
202609250420,Wong Chuk Hang,87
