Date time,Automatic Weather Station,Relative Humidity(percent)
202609260130,Chek Lap Kok,71
202609260130,Cheung Chau,90
202609260130,Clear Water Bay,86
202609260130,HK Observatory,79
202609260130,HK Park,84
202609260130,Kai Tak Runway Park,76
202609260130,Kau Sai Chau,96
202609260130,King's Park,83
202609260130,Kowloon City,80
202609260130,Lau Fau Shan,86
202609260130,Pak Tam Chung,98
202609260130,Peng Chau,83
202609260130,Sai Kung,87
202609260130,Sha Tin,91
202609260130,Shau Kei Wan,85
202609260130,Shek Kong,81
202609260130,Sheung Shui,78
202609260130,Ta Kwu Ling,95
202609260130,Tai Lung,95
202609260130,Tai Po,86
202609260130,Tseung Kwan O,94
202609260130,Tsing Yi,83
202609260130,Tuen Mun,85
202609260130,Waglan Island,88
202609260130,Wetland Park,89
202609260130,Wong Chuk Hang,93
