Date time,Automatic Weather Station,Relative Humidity(percent)
202609032020,Chek Lap Kok,67
202609032020,Cheung Chau,77
202609032020,Clear Water Bay,73
202609032020,HK Observatory,72
202609032020,HK Park,73
202609032020,Kai Tak Runway Park,66
202609032020,Kau Sai Chau,76
202609032020,King's Park,72
202609032020,Kowloon City,75
202609032020,Lau Fau Shan,76
202609032020,Pak Tam Chung,83
202609032020,Peng Chau,75
202609032020,Sai Kung,69
202609032020,Sha Tin,71
202609032020,Shau Kei Wan,72
202609032020,Shek Kong,76
202609032020,Sheung Shui,67
202609032020,Ta Kwu Ling,73
202609032020,Tai Lung,74
202609032020,Tai Po,70
202609032020,Tseung Kwan O,75
202609032020,Tsing Yi,74
202609032020,Tuen Mun,72
202609032020,Waglan Island,80
202609032020,Wetland Park,79
202609032020,Wong Chuk Hang,74
