Date time,Automatic Weather Station,Relative Humidity(percent)
202609130100,Chek Lap Kok,75
202609130100,Cheung Chau,85
202609130100,Clear Water Bay,87
202609130100,HK Observatory,81
202609130100,HK Park,79
202609130100,Kai Tak Runway Park,79
202609130100,Kau Sai Chau,88
202609130100,King's Park,81
202609130100,Kowloon City,86
202609130100,Lau Fau Shan,95
202609130100,Pak Tam Chung,86
202609130100,Peng Chau,79
202609130100,Sai Kung,85
202609130100,Sha Tin,81
202609130100,Shau Kei Wan,84
202609130100,Shek Kong,84
202609130100,Sheung Shui,78
202609130100,Ta Kwu Ling,89
202609130100,Tai Lung,91
202609130100,Tai Po,87
202609130100,Tseung Kwan O,86
202609130100,Tsing Yi,83
202609130100,Tuen Mun,85
202609130100,Waglan Island,88
202609130100,Wetland Park,93
202609130100,Wong Chuk Hang,81
