Date time,Automatic Weather Station,Relative Humidity(percent)
202609180320,Chek Lap Kok,72
202609180320,Cheung Chau,85
202609180320,Clear Water Bay,85
202609180320,HK Observatory,79
202609180320,HK Park,81
202609180320,Kai Tak Runway Park,77
202609180320,Kau Sai Chau,84
202609180320,King's Park,80
202609180320,Kowloon City,83
202609180320,Lau Fau Shan,91
202609180320,Pak Tam Chung,98
202609180320,Peng Chau,79
202609180320,Sai Kung,85
202609180320,Sha Tin,83
202609180320,Shau Kei Wan,83
202609180320,Shek Kong,82
202609180320,Sheung Shui,75
202609180320,Ta Kwu Ling,90
202609180320,Tai Lung,84
202609180320,Tai Po,82
202609180320,Tseung Kwan O,88
202609180320,Tsing Yi,76
202609180320,Tuen Mun,79
202609180320,Waglan Island,87
202609180320,Wetland Park,91
202609180320,Wong Chuk Hang,79
