Date time,Automatic Weather Station,Relative Humidity(percent)
202608302320,Chek Lap Kok,85
202608302320,Cheung Chau,95
202608302320,Clear Water Bay,93
202608302320,HK Observatory,83
202608302320,HK Park,90
202608302320,Kai Tak Runway Park,79
202608302320,Kau Sai Chau,95
202608302320,King's Park,83
202608302320,Kowloon City,91
202608302320,Lau Fau Shan,96
202608302320,Pak Tam Chung,96
202608302320,Peng Chau,91
202608302320,Sai Kung,90
202608302320,Sha Tin,90
202608302320,Shau Kei Wan,84
202608302320,Shek Kong,96
202608302320,Sheung Shui,91
202608302320,Ta Kwu Ling,97
202608302320,Tai Lung,98
202608302320,Tai Po,94
202608302320,Tseung Kwan O,98
202608302320,Tsing Yi,94
202608302320,Tuen Mun,95
202608302320,Waglan Island,97
202608302320,Wetland Park,99
202608302320,Wong Chuk Hang,89
