Date time,Automatic Weather Station,Relative Humidity(percent)
202608230220,Chek Lap Kok,91
202608230220,Cheung Chau,94
202608230220,Clear Water Bay,88
202608230220,HK Observatory,84
202608230220,HK Park,84
202608230220,Kai Tak Runway Park,82
202608230220,Kau Sai Chau,92
202608230220,King's Park,89
202608230220,Kowloon City,90
202608230220,Lau Fau Shan,91
202608230220,Pak Tam Chung,98
202608230220,Peng Chau,86
202608230220,Sai Kung,84
202608230220,Sha Tin,86
202608230220,Shau Kei Wan,83
202608230220,Shek Kong,89
202608230220,Sheung Shui,94
202608230220,Ta Kwu Ling,99
202608230220,Tai Lung,98
202608230220,Tai Po,98
202608230220,Tseung Kwan O,97
202608230220,Tsing Yi,95
202608230220,Tuen Mun,83
202608230220,Waglan Island,90
202608230220,Wetland Park,92
202608230220,Wong Chuk Hang,88
