Date time,Automatic Weather Station,Relative Humidity(percent)
202608312310,Chek Lap Kok,86
202608312310,Cheung Chau,97
202608312310,Clear Water Bay,91
202608312310,HK Observatory,91
202608312310,HK Park,95
202608312310,Kai Tak Runway Park,88
202608312310,Kau Sai Chau,95
202608312310,King's Park,84
202608312310,Kowloon City,90
202608312310,Lau Fau Shan,100
202608312310,Pak Tam Chung,98
202608312310,Peng Chau,92
202608312310,Sai Kung,90
202608312310,Sha Tin,94
202608312310,Shau Kei Wan,94
202608312310,Shek Kong,98
202608312310,Sheung Shui,93
202608312310,Ta Kwu Ling,96
202608312310,Tai Lung,98
202608312310,Tai Po,99
202608312310,Tseung Kwan O,98
202608312310,Tsing Yi,97
202608312310,Tuen Mun,98
202608312310,Waglan Island,97
202608312310,Wetland Park,100
202608312310,Wong Chuk Hang,95
