Date time,Automatic Weather Station,Relative Humidity(percent)
202609260240,Chek Lap Kok,74
202609260240,Cheung Chau,89
202609260240,Clear Water Bay,88
202609260240,HK Observatory,77
202609260240,HK Park,85
202609260240,Kai Tak Runway Park,77
202609260240,Kau Sai Chau,95
202609260240,King's Park,81
202609260240,Kowloon City,79
202609260240,Lau Fau Shan,88
202609260240,Pak Tam Chung,99
202609260240,Peng Chau,82
202609260240,Sai Kung,88
202609260240,Sha Tin,93
202609260240,Shau Kei Wan,89
202609260240,Shek Kong,84
202609260240,Sheung Shui,82
202609260240,Ta Kwu Ling,96
202609260240,Tai Lung,96
202609260240,Tai Po,78
202609260240,Tseung Kwan O,95
202609260240,Tsing Yi,87
202609260240,Tuen Mun,88
202609260240,Waglan Island,88
202609260240,Wetland Park,91
202609260240,Wong Chuk Hang,93
