Date time,Automatic Weather Station,Relative Humidity(percent)
202609140800,Chek Lap Kok,74
202609140800,Cheung Chau,90
202609140800,Clear Water Bay,87
202609140800,HK Observatory,82
202609140800,HK Park,83
202609140800,Kai Tak Runway Park,80
202609140800,Kau Sai Chau,93
202609140800,King's Park,84
202609140800,Kowloon City,83
202609140800,Lau Fau Shan,91
202609140800,Pak Tam Chung,99
202609140800,Peng Chau,78
202609140800,Sai Kung,83
202609140800,Sha Tin,86
202609140800,Shau Kei Wan,87
202609140800,Shek Kong,88
202609140800,Sheung Shui,85
202609140800,Ta Kwu Ling,89
202609140800,Tai Lung,92
202609140800,Tai Po,86
202609140800,Tseung Kwan O,93
202609140800,Tsing Yi,75
202609140800,Tuen Mun,86
202609140800,Waglan Island,89
202609140800,Wetland Park,88
202609140800,Wong Chuk Hang,82
