Date time,Automatic Weather Station,Relative Humidity(percent)
202609121240,Chek Lap Kok,50
202609121240,Cheung Chau,69
202609121240,Clear Water Bay,63
202609121240,HK Observatory,59
202609121240,HK Park,59
202609121240,Kai Tak Runway Park,54
202609121240,Kau Sai Chau,61
202609121240,King's Park,59
202609121240,Kowloon City,57
202609121240,Lau Fau Shan,63
202609121240,Pak Tam Chung,59
202609121240,Peng Chau,64
202609121240,Sai Kung,61
202609121240,Sha Tin,59
202609121240,Shau Kei Wan,60
202609121240,Shek Kong,58
202609121240,Sheung Shui,50
202609121240,Ta Kwu Ling,57
202609121240,Tai Lung,52
202609121240,Tai Po,57
202609121240,Tseung Kwan O,57
202609121240,Tsing Yi,52
202609121240,Tuen Mun,58
202609121240,Waglan Island,66
202609121240,Wetland Park,58
202609121240,Wong Chuk Hang,58
