Date time,Automatic Weather Station,Relative Humidity(percent)
202609220450,Chek Lap Kok,75
202609220450,Cheung Chau,89
202609220450,Clear Water Bay,90
202609220450,HK Observatory,82
202609220450,HK Park,86
202609220450,Kai Tak Runway Park,79
202609220450,Kau Sai Chau,97
202609220450,King's Park,84
202609220450,Kowloon City,85
202609220450,Lau Fau Shan,85
202609220450,Pak Tam Chung,99
202609220450,Peng Chau,86
202609220450,Sai Kung,88
202609220450,Sha Tin,89
202609220450,Shau Kei Wan,91
202609220450,Shek Kong,91
202609220450,Sheung Shui,86
202609220450,Ta Kwu Ling,96
202609220450,Tai Lung,98
202609220450,Tai Po,87
202609220450,Tseung Kwan O,95
202609220450,Tsing Yi,75
202609220450,Tuen Mun,80
202609220450,Waglan Island,89
202609220450,Wetland Park,94
202609220450,Wong Chuk Hang,85
