Date time,Automatic Weather Station,Relative Humidity(percent)
202609151820,Chek Lap Kok,70
202609151820,Cheung Chau,80
202609151820,Clear Water Bay,77
202609151820,HK Observatory,70
202609151820,HK Park,68
202609151820,Kai Tak Runway Park,69
202609151820,Kau Sai Chau,76
202609151820,King's Park,72
202609151820,Kowloon City,70
202609151820,Lau Fau Shan,86
202609151820,Pak Tam Chung,90
202609151820,Peng Chau,72
202609151820,Sai Kung,74
202609151820,Sha Tin,71
202609151820,Shau Kei Wan,71
202609151820,Shek Kong,77
202609151820,Sheung Shui,65
202609151820,Ta Kwu Ling,76
202609151820,Tai Lung,76
202609151820,Tai Po,76
202609151820,Tseung Kwan O,79
202609151820,Tsing Yi,63
202609151820,Tuen Mun,74
202609151820,Waglan Island,79
202609151820,Wetland Park,76
202609151820,Wong Chuk Hang,70
