Date time,Automatic Weather Station,Relative Humidity(percent)
202609260720,Chek Lap Kok,72
202609260720,Cheung Chau,91
202609260720,Clear Water Bay,82
202609260720,HK Observatory,80
202609260720,HK Park,81
202609260720,Kai Tak Runway Park,77
202609260720,Kau Sai Chau,93
202609260720,King's Park,80
202609260720,Kowloon City,84
202609260720,Lau Fau Shan,91
202609260720,Pak Tam Chung,99
202609260720,Peng Chau,84
202609260720,Sai Kung,82
202609260720,Sha Tin,85
202609260720,Shau Kei Wan,82
202609260720,Shek Kong,90
202609260720,Sheung Shui,82
202609260720,Ta Kwu Ling,92
202609260720,Tai Lung,97
202609260720,Tai Po,84
202609260720,Tseung Kwan O,89
202609260720,Tsing Yi,90
202609260720,Tuen Mun,92
202609260720,Waglan Island,83
202609260720,Wetland Park,96
202609260720,Wong Chuk Hang,92
