Date time,Automatic Weather Station,Relative Humidity(percent)
202609100000,Chek Lap Kok,67
202609100000,Cheung Chau,80
202609100000,Clear Water Bay,75
202609100000,HK Observatory,72
202609100000,HK Park,77
202609100000,Kai Tak Runway Park,68
202609100000,Kau Sai Chau,77
202609100000,King's Park,71
202609100000,Kowloon City,79
202609100000,Lau Fau Shan,78
202609100000,Pak Tam Chung,97
202609100000,Peng Chau,76
202609100000,Sai Kung,77
202609100000,Sha Tin,80
202609100000,Shau Kei Wan,72
202609100000,Shek Kong,70
202609100000,Sheung Shui,68
202609100000,Ta Kwu Ling,77
202609100000,Tai Lung,76
202609100000,Tai Po,80
202609100000,Tseung Kwan O,79
202609100000,Tsing Yi,70
202609100000,Tuen Mun,75
202609100000,Waglan Island,77
202609100000,Wetland Park,78
202609100000,Wong Chuk Hang,74
