Date time,Automatic Weather Station,Relative Humidity(percent)
202609060930,Chek Lap Kok,88
202609060930,Cheung Chau,91
202609060930,Clear Water Bay,90
202609060930,HK Observatory,86
202609060930,HK Park,90
202609060930,Kai Tak Runway Park,82
202609060930,Kau Sai Chau,94
202609060930,King's Park,86
202609060930,Kowloon City,87
202609060930,Lau Fau Shan,100
202609060930,Pak Tam Chung,93
202609060930,Peng Chau,88
202609060930,Sai Kung,86
202609060930,Sha Tin,89
202609060930,Shau Kei Wan,86
202609060930,Shek Kong,96
202609060930,Sheung Shui,91
202609060930,Ta Kwu Ling,96
202609060930,Tai Lung,95
202609060930,Tai Po,93
202609060930,Tseung Kwan O,93
202609060930,Tsing Yi,87
202609060930,Tuen Mun,94
202609060930,Waglan Island,96
202609060930,Wetland Park,99
202609060930,Wong Chuk Hang,87
