Date time,Automatic Weather Station,Relative Humidity(percent)
202609212340,Chek Lap Kok,63
202609212340,Cheung Chau,91
202609212340,Clear Water Bay,92
202609212340,HK Observatory,76
202609212340,HK Park,74
202609212340,Kai Tak Runway Park,76
202609212340,Kau Sai Chau,95
202609212340,King's Park,77
202609212340,Kowloon City,82
202609212340,Lau Fau Shan,88
202609212340,Pak Tam Chung,98
202609212340,Peng Chau,81
202609212340,Sai Kung,88
202609212340,Sha Tin,87
202609212340,Shau Kei Wan,87
202609212340,Shek Kong,86
202609212340,Sheung Shui,76
202609212340,Ta Kwu Ling,93
202609212340,Tai Lung,94
202609212340,Tai Po,78
202609212340,Tseung Kwan O,96
202609212340,Tsing Yi,84
202609212340,Tuen Mun,83
202609212340,Waglan Island,88
202609212340,Wetland Park,91
202609212340,Wong Chuk Hang,82
