Date time,Automatic Weather Station,Relative Humidity(percent)
202608241310,Chek Lap Kok,58
202608241310,Cheung Chau,82
202608241310,Clear Water Bay,77
202608241310,HK Observatory,66
202608241310,HK Park,73
202608241310,Kai Tak Runway Park,65
202608241310,Kau Sai Chau,75
202608241310,King's Park,69
202608241310,Kowloon City,66
202608241310,Lau Fau Shan,69
202608241310,Pak Tam Chung,78
202608241310,Peng Chau,67
202608241310,Sai Kung,62
202608241310,Sha Tin,68
202608241310,Shau Kei Wan,72
202608241310,Shek Kong,67
202608241310,Sheung Shui,57
202608241310,Ta Kwu Ling,60
202608241310,Tai Lung,63
202608241310,Tai Po,61
202608241310,Tseung Kwan O,62
202608241310,Tsing Yi,74
202608241310,Tuen Mun,67
202608241310,Waglan Island,82
202608241310,Wetland Park,66
202608241310,Wong Chuk Hang,72
