Date time,Automatic Weather Station,Relative Humidity(percent)
202608270910,Chek Lap Kok,87
202608270910,Cheung Chau,100
202608270910,Clear Water Bay,96
202608270910,HK Observatory,94
202608270910,HK Park,97
202608270910,Kai Tak Runway Park,91
202608270910,Kau Sai Chau,99
202608270910,King's Park,97
202608270910,Kowloon City,100
202608270910,Lau Fau Shan,100
202608270910,Pak Tam Chung,99
202608270910,Peng Chau,93
202608270910,Sai Kung,97
202608270910,Sha Tin,99
202608270910,Shau Kei Wan,97
202608270910,Shek Kong,100
202608270910,Sheung Shui,95
202608270910,Ta Kwu Ling,97
202608270910,Tai Lung,98
202608270910,Tai Po,100
202608270910,Tseung Kwan O,99
202608270910,Tsing Yi,97
202608270910,Tuen Mun,98
202608270910,Waglan Island,100
202608270910,Wetland Park,100
202608270910,Wong Chuk Hang,99
